	Sample	Family ID	Population	Population Description	Gender	centers
35	HG00131	HG00131	GBR	British in England and Scotland	male	['BI']
37	HG00133	HG00133	GBR	British in England and Scotland	female	['BI']
49	HG00145	HG00145	GBR	British in England and Scotland	male	['BI']
50	HG00146	GBR002	GBR	British in England and Scotland	female	['BI']
59	HG00155	GBR001	GBR	British in England and Scotland	male	['BI']
62	HG00158	GBR003	GBR	British in England and Scotland	female	['BI']
183	HG00361	HG00361	FIN	Finnish in Finland	female	['SC', 'BI']
188	HG00367	HG00367	FIN	Finnish in Finland	female	['SC', 'BI']
189	HG00368	HG00368	FIN	Finnish in Finland	female	['SC', 'BI']
190	HG00369	HG00369	FIN	Finnish in Finland	male	['SC', 'BI']
191	HG00371	HG00371	FIN	Finnish in Finland	male	['MPIMG', 'BI']
192	HG00372	HG00372	FIN	Finnish in Finland	male	['SC', 'BI']
320	HG00622	SH067	CHS	Southern Han Chinese, China	male	['BI']
321	HG00623	SH067	CHS	Southern Han Chinese, China	female	['BI']
323	HG00625	SH068	CHS	Southern Han Chinese, China	male	['SC', 'BI']
324	HG00626	SH068	CHS	Southern Han Chinese, China	female	['SC', 'BI']
326	HG00628	SH069	CHS	Southern Han Chinese, China	male	['SC', 'BI']
327	HG00629	SH069	CHS	Southern Han Chinese, China	female	['SC', 'BI']
389	HG00734	PR06	PUR	Puerto Rican in Puerto Rico	female	['BI']
392	HG00737	PR07	PUR	Puerto Rican in Puerto Rico	female	['BI']
395	HG00740	PR09	PUR	Puerto Rican in Puerto Rico	female	['BI']
417	HG01048	PR08	PUR	Puerto Rican in Puerto Rico	male	['BI']
423	HG01054	PR12	PUR	Puerto Rican in Puerto Rico	male	['BI']
432	HG01066	PR16	PUR	Puerto Rican in Puerto Rico	male	['BI']
609	HG01377	CLM38	CLM	Colombian in Medellin, Colombia	male	['ILLUMINA', 'BI']
612	HG01383	CLM40	CLM	Colombian in Medellin, Colombia	male	['ILLUMINA', 'BI']
613	HG01384	CLM40	CLM	Colombian in Medellin, Colombia	female	['ILLUMINA', 'BI']
638	HG01437	CLM45	CLM	Colombian in Medellin, Colombia	male	['BI']
639	HG01438	CLM45	CLM	Colombian in Medellin, Colombia	female	['BI']
642	HG01441	CLM46	CLM	Colombian in Medellin, Colombia	female	['BI']
820	HG01746	IBS041	IBS	Iberian populations in Spain	female	['BI']
821	HG01747	IBS041	IBS	Iberian populations in Spain	male	['BI']
957	HG01941	PEL016	PEL	Peruvian in Lima, Peru	male	['BI']
958	HG01942	PEL016	PEL	Peruvian in Lima, Peru	female	['BI']
960	HG01944	PEL017	PEL	Peruvian in Lima, Peru	male	['BI']
961	HG01945	PEL017	PEL	Peruvian in Lima, Peru	female	['BI']
963	HG01947	PEL018	PEL	Peruvian in Lima, Peru	male	['BI']
964	HG01948	PEL018	PEL	Peruvian in Lima, Peru	female	['BI']
1026	HG02023	VN048	KHV	Kinh in Ho Chi Minh City, Vietnam	male	['BI']
1027	HG02024	VN049	KHV	Kinh in Ho Chi Minh City, Vietnam	female	['BI']
1028	HG02025	VN049	KHV	Kinh in Ho Chi Minh City, Vietnam	female	['BI']
1029	HG02026	VN049	KHV	Kinh in Ho Chi Minh City, Vietnam	male	['BI']
1031	HG02028	VN050	KHV	Kinh in Ho Chi Minh City, Vietnam	female	['BI']
1032	HG02029	VN050	KHV	Kinh in Ho Chi Minh City, Vietnam	male	['BI']
1086	HG02108	BB18	ACB	African Caribbean in Barbados	female	['BI']
1087	HG02111	BB19	ACB	African Caribbean in Barbados	female	['BI']
1111	HG02144	BB20	ACB	African Caribbean in Barbados	female	['BI']
1150	HG02223	IBS057	IBS	Iberian populations in Spain	female	['SC', 'BI']
1151	HG02224	IBS057	IBS	Iberian populations in Spain	male	['SC', 'BI']
1154	HG02230	IBS059	IBS	Iberian populations in Spain	female	['SC', 'BI']
1155	HG02231	IBS059	IBS	Iberian populations in Spain	male	['SC', 'BI']
1192	HG02283	BB25	ACB	African Caribbean in Barbados	male	['BI']
1193	HG02284	BB26	ACB	African Caribbean in Barbados	male	['BI']
1208	HG02307	BB23	ACB	African Caribbean in Barbados	male	['BI']
1351	HG02573	GB22	GWD	Gambian in Western Division, The Gambia	male	['BI']
1352	HG02574	GB22	GWD	Gambian in Western Division, The Gambia	female	['BI']
1356	HG02582	GB23	GWD	Gambian in Western Division, The Gambia	male	['BI']
1357	HG02583	GB23	GWD	Gambian in Western Division, The Gambia	female	['BI']
1359	HG02585	GB24	GWD	Gambian in Western Division, The Gambia	male	['BI']
1360	HG02586	GB24	GWD	Gambian in Western Division, The Gambia	female	['BI']
1409	HG02657	PK14	PJL	Punjabi in Lahore,Pakistan	male	['BI']
1410	HG02658	PK14	PJL	Punjabi in Lahore,Pakistan	female	['BI']
1412	HG02660	PK15	PJL	Punjabi in Lahore,Pakistan	male	['BI']
1413	HG02661	PK15	PJL	Punjabi in Lahore,Pakistan	female	['BI']
1427	HG02684	PK17	PJL	Punjabi in Lahore,Pakistan	male	['BI']
1428	HG02685	PK17	PJL	Punjabi in Lahore,Pakistan	female	['BI']
1644	HG03078	HG03078	MSL	Mende in Sierra Leone	male	['BI']
1649	HG03084	HG03084	MSL	Mende in Sierra Leone	male	['BI']
1655	HG03096	SL16	MSL	Mende in Sierra Leone	male	['BI']
1665	HG03108	NG29	ESN	Esan in Nigeria	female	['BI']
1666	HG03109	NG29	ESN	Esan in Nigeria	male	['BI']
1671	HG03114	NG31	ESN	Esan in Nigeria	female	['BI']
1672	HG03115	NG31	ESN	Esan in Nigeria	male	['BI']
